54.3665	19.9513	73.0708	-0.356327	3.05655	0.0831032
55.3401	20.6822	74.9041	-0.396975	3.07115	0.0124912
55.4718	20.6858	75.1024	0.397412	-3.15003	0.00598933
56.0635	21.428	75.7105	0.284208	-3.1273	-0.211632
54.2215	20.2263	73.9033	0.252485	-3.14156	-0.164093
54.1428	20.081	73.5562	-0.348057	3.02869	0.0531806
54.4195	20.4746	73.3796	-0.298606	3.0559	0.18886
53.1318	19.3521	71.2184	0.317408	-3.17288	-0.118129
53.2601	19.7052	71.8548	0.272915	-3.12094	-0.0998054
53.6702	20.1555	73.0377	-0.381342	3.02831	-0.0453285
54.8668	20.8536	74.4517	0.349062	-3.16603	-0.0517753
53.7238	20.4937	71.7948	0.381756	-3.17047	-0.0902325
52.9928	20.4078	71.6165	0.302922	-3.12549	-0.0927644
53.9425	20.6654	73.3085	-0.360267	3.03563	0.0109957
53.7251	20.2276	72.7982	-0.360933	3.02954	0.0597845
52.5678	19.6885	70.3211	-0.31363	3.07227	0.133087
53.3222	20.406	72.2762	-0.303438	3.07299	0.120937
53.4258	20.4634	71.3754	0.352612	-3.14541	-0.101448
51.3545	19.2476	68.1539	0.308141	-3.15177	-0.186989
52.2561	19.4634	70.518	0.279023	-3.15115	-0.121231
52.2243	19.2896	70.082	0.29813	-3.16989	-0.132231
53.1823	20.7957	72.2224	-0.316535	3.07435	0.0694397
53.9917	21.4916	73.8675	0.321507	-3.10736	0.0399795
53.1952	20.8656	72.1379	-0.331572	3.04144	0.0702826
54.2943	21.184	73.8237	-0.371861	3.03207	0.0309636
53.4892	20.7118	72.0233	-0.357708	3.07732	0.0877328
52.785	20.6941	71.3981	-0.335835	3.11973	0.0655914
52.3081	20.1624	70.939	0.310929	-3.17439	-0.0689139
52.3087	20.2821	70.0665	-0.334936	3.07296	0.107803
51.6063	19.4089	68.7379	0.326109	-3.1478	-0.11581
52.509	20.894	70.7179	-0.322143	3.16017	0.0936117
52.2984	20.3692	71.0313	-0.390868	3.08297	-0.0810334
51.7515	20.2501	69.9502	-0.394438	3.07602	-0.0465033
52.9755	20.8042	72.7632	-0.369441	3.0698	-0.0286552
51.6132	19.8944	69.4623	-0.342798	3.08294	0.0654027
53.4309	21.5827	71.8729	-0.356401	3.12999	0.0872352
47.0152	16.8246	62.4315	-0.348103	3.04033	0.114934
47.3284	17.1477	63.5322	-0.347436	3.04911	0.11662
46.8818	17.1289	62.6884	-0.352297	3.03439	0.0973223
48.417	18.0119	64.5937	-0.331479	3.06146	0.204009
47.2845	17.2212	63.9245	0.297029	-3.14494	-0.116756
46.9983	17.5293	63.1989	0.306078	-3.19795	-0.204621
47.6724	18.0513	63.9045	-0.330111	3.05986	0.183895
48.4399	18.8364	65.6955	-0.352088	3.072	0.103834
47.3032	17.6622	63.4164	-0.352019	3.06523	0.136902
48.1144	18.0197	65.8183	-0.305211	3.05379	0.104801
46.8315	17.3008	62.6801	0.324764	-3.18248	-0.150101
46.7045	17.2123	62.9675	-0.362264	2.99552	0.15033
46.7749	17.2316	63.12	-0.304162	3.04839	0.185016
46.1136	16.964	61.5752	0.313937	-3.11345	-0.10288
46.8839	17.8888	63.4203	0.383298	-3.17208	-0.0368143
47.6036	18.7924	64.7173	0.312818	-3.11438	-0.169178
47.2886	18.3721	65.1052	-0.353743	3.08365	0.0645374
47.8627	18.8214	65.6185	-0.396251	3.09707	-0.00150187
46.3403	17.4074	63.536	-0.317548	3.15088	0.0389286
46.6166	17.9602	63.7774	-0.341372	3.15389	0.00337275
45.0538	16.4582	61.3036	-0.262411	3.10827	0.206865
45.0644	16.4941	61.5953	0.263825	-3.14419	-0.219391
46.3935	17.7971	63.9803	0.381891	-3.211	-0.0707973
45.9643	17.2899	62.8536	-0.335485	3.0285	0.149565
45.7036	16.8831	63.2365	0.362512	-3.19552	-0.0622474
44.5006	15.8074	61.3317	0.260634	-3.20677	-0.216745
45.4957	17.3498	62.6826	0.244807	-3.14269	-0.298164
46.1074	17.6587	64.4832	0.318333	-3.12838	-0.050955
45.7658	16.9936	63.7957	-0.351195	3.02664	0.049075
44.7409	16.0039	61.9378	0.369615	-3.19337	-0.0910366
43.4022	14.4493	59.4787	0.36629	-3.24782	-0.135576
43.7948	15.0857	60.65	0.3791	-3.19217	-0.0211794
43.765	15.4081	61.2113	-0.308081	3.0856	0.134089
43.9416	15.7233	62.0042	0.310217	-3.16453	-0.11975
44.0439	15.5278	62.2743	-0.354061	3.0565	0.00466871
43.7687	15.665	62.0873	0.337435	-3.1382	0.0136834
43.0585	14.7017	60.7074	0.321601	-3.16443	-0.00982102
43.6746	15.2748	61.9733	-0.33529	3.09113	-0.0219989
43.4761	14.8867	61.4311	-0.308541	3.05504	0.0872097
43.1928	14.7275	61.726	-0.334823	3.04607	-0.0189779
41.9828	13.0275	57.8182	-0.342815	3.02997	0.0518838
43.713	14.8387	61.9068	-0.354743	3.09825	0.053673
42.5187	13.8841	59.6478	-0.321307	3.10533	0.106406
42.7591	13.6232	59.8114	-0.398581	3.00831	0.0372254
42.4042	13.3095	59.8859	-0.412327	2.99923	-0.0392297
42.8317	13.7801	60.0731	-0.383888	3.03211	0.0103364
42.5999	12.5414	59.2879	-0.393683	3.02064	-0.00649704
42.4334	12.8259	60.1469	-0.369819	3.05031	-0.0700749
42.838	13.0135	60.443	-0.383741	3.01822	0.0123202
42.3818	12.2291	59.7547	-0.378996	3.01914	-0.0611272
42.0867	12.0174	58.5684	-0.293719	3.0985	0.120489
42.3125	12.5147	59.1875	0.305246	-3.13989	-0.116386
42.8909	13.2444	59.6731	0.261418	-3.07136	-0.145971
43.5835	13.6802	62.0029	-0.29921	3.14398	0.0739579
42.9229	13.042	60.9909	-0.278595	3.20852	0.0297745
43.2632	13.5941	61.2511	-0.336608	3.13607	0.00500095
43.371	13.4162	60.8205	0.33564	-3.11297	-0.00642207
43.3443	13.1491	62.5567	-0.324745	3.10755	-0.124073
43.527	13.2869	62.8467	-0.295623	3.11086	-0.030198
43.7181	13.3009	61.8422	-0.340326	3.11282	-0.0477445
43.0656	12.513	60.8716	0.299403	-3.16236	-0.0230285
43.2507	11.8211	59.7686	0.263126	-3.14593	-0.174608
43.1662	12.2073	60.0077	0.302086	-3.15939	-0.129248
43.7385	12.6307	61.3741	0.280483	-3.16087	-0.142941
43.4267	12.1405	60.2643	0.265253	-3.11359	-0.106423
44.6246	12.7546	62.7527	0.251207	-3.14226	-0.136724
45.4346	13.9755	64.7203	0.261131	-3.04172	0.0262313
46.3831	14.4697	66.015	0.291803	-3.15655	-0.14833
43.9769	12.5216	61.5206	0.322621	-3.19515	-0.0579833
44.0202	12.4189	61.1927	-0.3043	3.13355	0.0871977
44.7446	13.132	62.3053	-0.31818	3.14716	0.14578
44.331	12.9034	61.3376	0.275755	-3.06645	-0.139966
45.1982	13.3893	63.574	-0.312091	3.21953	0.00406115
43.9084	12.6396	61.4889	0.248412	-3.1183	-0.194492
44.6524	12.8139	62.3309	-0.315578	3.06327	0.182192
44.3084	12.2231	61.6978	-0.388791	3.0663	0.00775787
43.5897	11.7443	60.8675	-0.232068	3.17387	0.167306
43.68	11.6465	60.9604	-0.356197	3.13431	-0.0377588
43.3067	11.1868	59.869	0.344932	-3.14947	-0.0365971
43.8785	11.1623	60.6945	-0.345909	3.09995	0.0292657
43.7918	11.0778	60.177	-0.390717	2.9986	0.0603636
44.7337	11.8729	62.3843	-0.38005	3.02566	-0.0132973
43.8466	10.7864	60.849	-0.309836	2.96877	0.145448
45.5328	12.2874	62.279	-0.355186	2.98272	0.18973
45.4696	12.1576	63.3698	0.39929	-3.2777	-0.0811214
44.6305	11.3114	61.9269	0.347259	-3.2131	-0.0655957
45.0583	11.5647	62.3929	-0.313798	3.06231	0.0834241
44.6452	11.616	62.6616	-0.341621	3.11189	-0.00850514
44.44	11.0779	62.6667	-0.343562	3.02591	0.0427792
44.6196	10.9785	62.3817	-0.240131	3.10752	0.161778
45.5418	11.5054	63.1829	-0.299577	3.05204	0.183136
44.5861	11.1713	62.582	-0.306733	3.03122	0.116881
45.5276	12.3666	63.0415	0.270633	-3.08303	-0.194745
45.9425	12.2472	63.7184	0.283456	-3.11379	-0.111641
45.24	11.6351	62.4434	-0.294345	3.12648	0.169702
45.9986	12.3264	64.9084	-0.328473	3.13669	0.0214177
45.319	10.6581	63.3233	0.312076	-3.17724	-0.029489
45.6899	11.3826	64.0984	0.348778	-3.13258	0.0716939
45.6382	10.984	63.5683	0.328801	-3.21436	-0.0706784
45.6889	11.2763	63.5346	-0.35144	3.07431	-0.0299883
46.4478	11.4635	64.5945	-0.327153	3.09639	0.0216932
45.3016	10.4416	61.7208	-0.353407	2.99815	0.0681046
45.5214	10.2947	63.2593	-0.308629	2.98308	0.106363
44.9221	10.2934	62.8024	-0.393292	2.92582	-0.066221
44.5241	9.9442	62.1958	-0.365109	2.99482	-0.0992465
45.1341	9.6209	63.4153	0.364701	-3.24679	0.0503396
43.6529	9.24606	62.6593	-0.371985	2.9293	-0.213938
43.8228	9.77802	62.1412	-0.411477	2.98619	-0.316799
44.7365	10.1504	61.8883	-0.388224	3.0666	-0.107356
45.3838	9.94075	63.66	-0.345464	3.1532	-0.118998
46.9246	10.5097	65.7965	-0.328693	3.10337	-0.0294011
45.9247	9.9594	63.3826	-0.349886	3.06582	0.00722379
48.1957	11.2162	66.9978	-0.329562	3.11029	0.00953817
46.9653	10.7629	64.5938	0.199615	-3.13644	-0.276708
47.5168	10.6941	65.4189	-0.275544	3.11162	0.107469
48.1398	11.0307	67.0287	0.292679	-3.15135	-0.0788357
47.2826	9.80046	64.6589	0.264951	-3.18723	-0.201268
48.9015	11.3094	68.3383	-0.326068	3.07098	0.0072304
48.2559	10.5427	68.1795	-0.267617	3.00749	0.0492434
48.4063	10.5092	67.4491	-0.264048	3.10507	0.0844689
47.6899	9.61602	65.7545	0.198456	-3.17177	-0.225673
47.6341	9.86477	65.8689	-0.311714	2.95138	0.119125
48.2848	10.6554	67.0149	-0.33299	3.0877	0.00347952
48.8855	10.1422	67.4313	-0.320376	3.00615	0.054255
47.8895	9.47864	65.3912	-0.240735	3.06611	0.230461
47.7502	9.76151	66.0446	-0.246945	3.10355	0.0787287
48.3001	9.85983	65.7963	-0.24796	3.20621	0.119333
49.6285	10.763	68.7672	-0.33909	3.04165	-0.0181792
49.465	10.3783	68.1344	-0.348526	3.07335	-0.032485
49.788	10.3449	68.2397	0.330575	-3.23762	-0.101477
50.8419	10.3455	68.6805	-0.34652	3.01038	0.0621763
50.1838	10.4204	68.6697	-0.37195	3.01943	-0.0862502
50.0128	10.0771	67.917	-0.327986	3.04153	0.046956
49.4606	9.60206	67.1507	-0.277227	3.05031	0.106498
51.2833	9.91739	70.416	-0.290714	3.11109	-0.0237379
49.0928	9.58612	66.66	-0.325231	3.09115	-0.000317994
49.5536	9.6521	67.0816	-0.311927	3.08015	0.0398581
49.2594	9.45691	67.6419	0.334866	-3.16157	0.0614707
50.4278	9.39842	68.2492	-0.278799	3.08267	0.100245
50.1391	8.90208	68.1819	-0.289392	2.99542	0.100053
50.8109	9.01732	68.2757	-0.239386	3.08388	0.193193
52.177	9.67091	71.1619	0.310545	-3.18213	-0.0961521
51.3182	9.1334	70.2217	0.253205	-3.14028	-0.0667821
51.2313	8.57001	69.943	-0.236992	3.09294	0.0720011
52.9165	10.055	72.5397	-0.211717	3.14479	0.0958429
52.851	9.4009	71.3525	0.305059	-2.95531	-0.0123619
50.0354	7.62601	67.7958	-0.30211	3.08029	0.0152794
49.4622	7.85836	67.3712	-0.2844	3.08128	0.067248
50.5209	8.2437	67.9456	-0.334202	2.96478	0.0382554
50.3626	7.84601	67.9881	-0.349664	2.93714	0.0267907
50.8258	8.10393	67.5526	-0.354937	2.95388	0.0954707
51.1448	8.02354	68.7039	-0.281498	3.00696	0.105667
51.8165	8.82426	69.877	-0.398923	3.00113	-0.0644251
49.7936	7.30757	66.4829	-0.301224	2.9757	0.0824767
52.4408	8.92456	71.47	-0.294035	3.06163	-0.039454
53.7767	9.38601	73.034	-0.315448	3.14827	-0.0820963
54.8329	9.37736	74.5556	-0.29607	3.13986	0.0408545
53.1671	8.93844	72.1651	-0.327537	3.043	-0.0678332
52.6328	8.85787	72.275	-0.26148	3.06526	0.0440944
53.1044	8.33347	71.8114	-0.241134	3.09946	0.0393009
53.2325	8.26546	71.7729	-0.256974	3.09217	0.0402059
54.2753	8.3897	73.1808	-0.264259	3.05841	0.0522771
53.7721	8.49729	73.2059	-0.265621	3.0617	0.0341852
52.6874	8.31333	71.3661	-0.234412	2.98791	0.142627
53.5593	8.5905	72.822	-0.311928	3.01444	-0.0591387
55.8606	9.42904	76.4437	0.261643	-3.0873	0.0427724
54.4589	8.37036	73.0706	-0.320317	3.08458	-0.0107168
54.6153	9.06828	73.4083	0.302251	-3.14321	-0.13355
54.3288	8.46582	73.1692	-0.230657	3.05222	0.160255
52.5294	7.98646	71.0504	-0.26361	2.98143	0.119453
54.1847	8.49877	72.8754	-0.319136	3.0962	0.0361203
53.238	8.03452	72.0824	-0.35647	2.9826	-0.0832838
53.8419	8.06988	72.4475	-0.254509	3.1261	0.103571
55.9522	8.66857	75.6163	0.226582	-2.92577	0.00556539
54.0663	7.97729	73.008	-0.267867	3.11698	0.047165
54.7209	7.91686	73.7504	0.267715	-3.06917	-0.0584815
54.8057	7.92568	74.2222	-0.280659	3.08638	0.0921756
53.5289	7.56157	71.488	-0.22085	3.06969	0.166149
53.9169	7.51827	71.5029	0.210634	-3.15265	-0.199164
54.449	7.76075	71.6378	0.27976	-3.12323	-0.131184
54.5188	7.8987	71.844	0.311673	-3.12579	-0.0568338
54.7411	8.39758	72.7503	0.359539	-3.1417	0.0411713
53.7878	7.54584	71.38	-0.251105	3.05731	0.138459
54.047	7.73594	72.2078	-0.301371	3.10007	-0.00209721
55.5117	7.98521	74.2927	-0.272101	3.12327	-0.0104085
55.4834	7.52504	74.0649	-0.240425	3.16525	0.0600503
54.6853	7.15527	72.4662	-0.213682	3.12468	0.193222
53.6034	6.85637	71.3623	-0.275279	3.0412	0.106114
54.6925	7.45745	73.1192	-0.277757	3.10988	-0.0236004
55.0346	7.27522	73.4003	-0.276292	3.06567	0.0892829
54.356	7.2163	72.6557	-0.321481	3.06815	-0.0122659
55.055	6.59817	72.8758	-0.1756	3.13064	0.245018
56.303	7.34174	75.9176	-0.256194	3.11071	0.0010945
56.3234	7.2229	75.6802	-0.273264	3.07354	0.0411076
55.267	7.38642	74.6962	-0.310551	3.0988	-0.157313
54.6239	7.04087	73.1433	0.315178	-3.18373	-0.0263731
54.1543	6.28452	71.9873	-0.27375	3.10488	0.023631
55.639	7.50372	74.1102	0.331461	-3.15074	0.024785
54.2472	6.01252	72.3823	-0.268995	3.05804	0.0480517
54.5517	6.53769	72.7051	0.285421	-3.13692	0.0533609
54.8544	6.18381	73.9792	-0.287108	3.08193	-0.0787197
53.6887	6.38034	72.5419	-0.26967	3.00644	-0.022604
55.3073	6.73014	75.0305	-0.251205	3.05341	0.00217833
55.7688	7.01935	74.3848	0.29721	-3.15735	-0.0489731
56.6081	6.93191	75.4514	0.213309	-3.13621	-0.177718
54.1188	6.44262	71.9581	-0.255979	3.08409	0.0967002
54.5078	6.043	72.6323	0.278698	-3.15294	-0.00910042
54.2739	5.51944	72.9402	-0.229103	3.08548	-0.0111457
54.7416	6.34428	72.2513	0.221261	-3.07834	-0.188338
53.6312	5.82188	70.7627	-0.253562	3.08574	0.106773
53.2304	5.54238	71.0956	-0.230348	3.02759	0.0373918
54.7185	6.46645	73.0728	-0.2679	3.07765	0.034508
55.0522	6.58908	74.5263	-0.34383	3.03016	-0.0973963
56.0918	6.89508	75.847	-0.31734	3.12727	-0.146283
55.2602	6.26123	74.8874	-0.274501	3.13813	0.0300647
53.9784	5.65252	72.2223	-0.285718	3.0724	-0.0425668
54.5935	6.19897	72.3967	0.301588	-3.1358	0.0243344
55.7198	6.54791	74.8409	0.320353	-3.14813	0.102621
55.8407	6.54143	74.4561	0.294649	-3.16006	0.0191353
54.4243	6.09358	73.8346	-0.329482	3.0059	-0.128429
54.7311	5.88604	73.1702	0.317658	-3.12378	0.0817656
54.8974	5.37585	72.6619	0.225137	-3.13673	-0.150876
55.1153	5.89108	73.732	-0.306183	3.04008	0.0206129
53.8866	5.16768	71.8656	-0.251864	3.16937	-0.0200304
55.251	5.50466	73.6229	-0.265405	3.18246	-0.0171529
54.8297	5.48986	73.1767	-0.281639	3.08429	0.0193558
52.449	5.25265	69.8098	-0.282154	3.02865	0.0650907
55.1461	5.4215	73.7514	-0.284522	3.09073	-0.0134419
53.5646	5.44954	71.6198	-0.315757	3.04071	-0.00303315
55.8459	5.66087	74.46	-0.320601	3.12287	-0.00187116
54.7813	5.31896	72.6597	-0.324061	3.10409	-0.0759623
54.0284	5.04098	71.7257	0.282452	-3.15233	-0.0126352
54.4114	5.19797	72.94	-0.259591	3.06702	0.0781402
54.7889	5.04303	72.7419	-0.269491	3.10291	0.0226036
53.5746	4.6888	71.8758	-0.277403	3.05294	-0.0603381
54.8433	4.84742	73.7548	-0.329825	3.0518	-0.110698
55.0013	4.4111	73.5993	-0.245217	3.08989	0.0287026
55.1445	4.69454	73.7253	-0.262088	3.15555	-0.00216318
55.0141	4.51996	73.6783	-0.30445	3.08285	-0.016321
53.7778	4.07258	70.5407	-0.244653	3.1208	0.126115
53.385	3.89537	70.933	-0.285006	3.10775	0.0599258
55.0666	4.37746	72.9372	-0.296156	3.12659	0.0312701
54.423	4.16501	73.0089	-0.276806	3.11325	-0.0261492
54.6061	4.1491	72.6307	-0.272282	3.17902	-0.0118197
56.2924	4.76303	74.3692	0.267706	-3.01855	0.0196403
54.4658	4.35704	71.8984	-0.272765	3.13938	0.0866967
52.3068	3.4708	68.5846	-0.231892	3.06187	0.0971531
54.0706	3.9285	72.3718	0.200317	-3.1625	-0.0540488
53.4689	3.35747	71.2391	-0.228656	3.1621	0.0766348
53.9017	3.80202	71.5273	-0.212189	3.11811	0.153572
53.4975	3.70725	70.4609	-0.294091	3.09928	-0.0214084
52.8637	3.86843	69.7446	-0.296861	3.13221	-0.0166009
52.1061	3.60456	70.0477	-0.327123	2.98627	-0.088089
53.8838	3.98208	71.5612	0.26571	-3.13775	-0.00193295
52.8318	3.43069	69.7483	-0.277757	3.08607	0.118592
53.4823	3.90644	71.3422	-0.249764	3.08845	0.0298571
53.8949	3.90929	71.5049	-0.229311	3.14055	0.172357
53.1092	3.50171	69.9619	-0.270439	3.08837	0.103256
51.7637	3.21328	67.967	-0.264753	2.99939	0.119372
51.5459	3.04728	67.2411	-0.303359	3.05195	0.0748083
52.6179	3.08137	69.4287	-0.327737	3.12778	-0.0719835
53.6655	3.52464	71.0193	0.28977	-3.15618	0.0286278
53.9703	3.57678	70.9838	0.267144	-3.1291	-0.0839468
52.9723	3.94845	69.8667	-0.257267	3.10522	0.102931
53.0821	3.56754	70.1456	-0.243149	3.13332	0.124942
51.3194	2.89072	67.4592	-0.244224	3.11622	0.036336
53.0106	2.55936	68.8704	-0.253365	3.09498	0.0946812
53.108	2.6833	70.0513	-0.25855	3.10392	0.0792809
52.1892	2.78161	67.6391	-0.222668	3.10172	0.155651
53.454	2.59882	69.0139	-0.241057	3.11002	0.182608
51.8627	3.26626	67.861	-0.271703	3.05638	0.00624001
49.4467	2.30275	65.7185	-0.242841	3.00607	0.0467816
50.4822	2.69316	66.1516	-0.256166	3.00983	0.101676
51.9992	3.08418	68.6483	-0.307855	3.1212	-0.0403609
51.1464	2.27336	67.1375	-0.28986	3.05307	0.0284182
51.3926	2.18273	66.3198	-0.274634	3.07823	0.14179
51.9908	2.40069	67.0954	-0.26973	3.15507	0.0298475
51.5276	2.3609	67.276	-0.247266	3.06714	0.13465
52.7916	2.65537	69.3106	-0.318036	3.13805	-0.0748547
51.9132	2.62436	68.1207	-0.342205	3.08979	-0.0447316
53.0055	3.09626	69.9928	0.341625	-3.15097	0.118958
51.8801	2.54706	68.5153	-0.279647	3.08679	-0.0262505
52.6366	2.70781	69.3948	-0.352489	3.12438	-0.159006
50.52	1.62067	65.5477	-0.240256	3.16427	0.115946
52.3438	1.93295	68.2556	-0.282213	3.14329	0.0443804
50.0486	1.76241	65.082	-0.29226	3.09659	0.118106
50.2191	1.72719	65.6458	-0.343943	3.13026	-0.0765483
50.9414	2.01478	66.1179	-0.275452	3.22516	0.089332
50.8534	1.70535	66.2218	-0.272579	3.08308	0.0544082
50.3054	1.79338	65.3737	-0.286048	3.04132	0.0829956
50.5448	1.75011	66.1615	-0.325815	3.09545	-0.0615773
51.1354	2.02797	66.8662	-0.328528	3.12841	0.00497374
50.759	1.5714	66.9938	-0.264329	3.08816	0.0557419
51.3636	1.68293	67.5371	0.252696	-3.0691	-0.0181643
50.793	1.47314	66.3601	-0.249044	3.16496	0.126675
