16.811	-20.3098	126.403	0.33466	-3.08276	0.19829	604.946
16.7573	-19.5399	120.753	-0.312138	2.91631	0.551554	604.951
16.5754	-20.6896	121.937	0.302991	-2.77514	0.370319	604.956
16.4041	-20.3198	123.765	0.324973	-2.91752	0.225863	604.961
16.7867	-20.3232	126.182	0.303714	-2.95008	-0.0400687	604.966
16.8906	-20.3331	125.138	0.315834	-2.93639	0.208956	604.971
16.8323	-20.1171	124.179	-0.398098	3.30259	-0.184158	604.976
17.0577	-20.2555	128.104	0.340214	-3.1038	0.139916	604.981
17.3656	-20.004	126.486	-0.314779	2.86102	0.431811	604.986
16.1776	-18.4755	117.682	0.308211	-2.85303	-0.525283	604.991
17.1451	-19.8816	125.688	0.329572	-2.95612	0.045021	604.996
16.422	-19.4697	121.169	0.325196	-2.82419	-0.0656101	605.001
17.0585	-19.747	122.537	0.352125	-3.38673	-0.465431	605.006
17.0743	-19.3805	121.714	-0.265616	2.67456	0.473887	605.011
17.2875	-18.7497	118.758	-0.317632	2.87003	0.543533	605.016
16.929	-19.6416	126.214	0.365835	-3.47127	-0.410629	605.021
16.6322	-19.0593	115.396	0.312663	-2.65345	0.311241	605.026
16.0549	-18.7389	111.026	0.316757	-2.63545	0.0864127	605.031
15.5988	-18.8995	112.127	0.285777	-2.71815	-0.123242	605.036
17.1913	-19.5657	121.281	-0.276293	2.75398	0.404443	605.041
16.1734	-19.3892	115.291	0.281192	-2.75131	0.0363248	605.046
17.353	-19.3433	120.9	-0.260939	2.83279	0.494996	605.051
17.0505	-19.0998	121.939	-0.408397	3.4361	-0.157874	605.056
16.554	-18.9801	117.009	0.309392	-2.68403	0.295421	605.061
17.388	-18.8805	122.424	0.329799	-2.88066	0.207364	605.066
17.0898	-18.5103	122.043	0.318254	-2.8512	0.0810223	605.071
16.6488	-17.9295	116.164	0.348409	-2.73983	0.0434054	605.076
17.0587	-18.048	118.827	0.322675	-2.88734	0.00278286	605.081
16.0622	-17.2657	111.275	0.305759	-2.74425	-0.264432	605.086
16.5518	-17.7201	113.488	0.323391	-2.73321	0.0409123	605.091
17.1321	-18.0535	118.339	-0.409392	3.42319	-0.145465	605.096
17.2891	-17.2507	116.68	0.339374	-2.76318	0.291878	605.101
18.1766	-17.5327	125.234	-0.316058	2.78037	0.2164	605.106
17.4088	-17.395	118.975	0.350039	-2.75915	0.27833	605.111
17.209	-16.572	116.326	0.317157	-2.78035	0.540597	605.116
16.9331	-17.0644	114.027	0.27207	-2.74988	0.525605	605.121
17.8053	-16.96	117.003	0.369023	-2.84234	-0.11083	605.126
17.4847	-15.8816	110.338	-0.36647	3.04102	0.64716	605.131
15.6188	-14.7516	100.402	-0.36537	3.22773	0.85118	605.136
18.1884	-16.9683	121.461	0.374338	-3.03161	0.354473	605.141
18.2896	-16.9826	119.961	-0.356855	2.80121	0.1584	605.146
18.5903	-16.9145	115.916	-0.348897	2.83332	0.388086	605.151
17.3606	-16.0003	112.061	-0.380528	3.2784	0.427397	605.156
16.7399	-15.5942	107.471	-0.374402	3.2464	0.609359	605.161
17.7093	-16.8943	115.09	-0.305607	2.8066	0.256726	605.166
17.2035	-16.7239	114.414	-0.286544	2.73068	0.0519446	605.171
17.8548	-16.766	113.385	-0.290676	2.78945	0.444628	605.176
18.0613	-16.6212	118.528	-0.335529	2.87855	0.371357	605.181
18.0873	-16.342	118.273	-0.350787	2.98129	0.26979	605.186
17.6212	-15.8814	113.35	-0.304713	3.04084	0.560313	605.191
17.3049	-16.3962	115.07	0.311604	-3.06208	-0.453355	605.196
17.441	-16.9609	119.044	0.31649	-2.97394	0.287063	605.201
17.7736	-16.692	115.549	-0.314731	2.92112	0.353087	605.206
17.3979	-16.2708	111.283	0.311781	-3.00254	-0.307773	605.211
17.3029	-16.1842	113.744	-0.292957	2.854	0.183325	605.216
18.0014	-15.9368	117.966	-0.333026	2.96416	0.183235	605.221
17.752	-15.7126	112.067	-0.325608	2.84125	0.280553	605.226
17.3979	-15.4597	112.674	-0.333229	2.8259	0.218931	605.231
16.7271	-15.6339	112.513	0.347146	-2.7743	0.0859901	605.236
16.5754	-15.5263	110.3	0.325906	-2.85413	-0.068618	605.241
17.3479	-15.476	111.694	0.378584	-3.26108	-0.124947	605.246
17.065	-15.9037	112.662	-0.296474	2.78867	0.188583	605.251
17.3556	-16.2325	115.745	-0.371734	3.23567	-0.0458479	605.256
17.0035	-15.8408	110.345	0.342468	-2.83484	0.28486	605.261
17.2964	-15.9627	115.055	0.312618	-2.86734	0.345067	605.266
17.7548	-14.9828	112.315	0.350541	-3.22424	-0.532584	605.271
16.8381	-15.7882	110.059	0.325652	-2.86682	0.288139	605.276
17.0457	-15.5799	109.729	-0.39094	3.33712	-0.440379	605.281
17.7836	-15.6599	111.965	-0.326568	2.84587	0.298589	605.286
16.631	-15.8611	109.985	-0.389835	3.44997	-0.344036	605.291
17.354	-14.7842	110.141	-0.289508	2.83484	0.490926	605.296
17.642	-15.1235	113.406	-0.407397	3.24649	-0.254749	605.301
16.9429	-15.1542	114.224	0.324446	-3.10432	0.343988	605.306
17.2473	-15.3184	115.268	-0.343454	3.0996	-0.117052	605.311
17.267	-15.613	114.58	-0.305172	2.82842	0.249453	605.316
17.6612	-15.0873	113.736	-0.315771	2.90854	0.451463	605.321
16.9359	-14.9813	109.429	0.340166	-2.86274	0.347457	605.326
16.591	-15.2813	105.936	0.312874	-2.78144	0.363791	605.331
16.9708	-15.1754	110.882	-0.321374	2.96452	0.18118	605.336
17.0494	-15.1077	112.461	0.340426	-2.95281	0.216344	605.341
16.8138	-15.1337	111.657	-0.320152	2.94833	0.183168	605.346
16.8109	-14.4764	106.438	0.343553	-3.03025	-0.304842	605.351
17.201	-14.7253	110.85	-0.351649	3.04724	0.17938	605.356
17.1187	-15.1904	113.826	-0.328451	2.95767	0.135264	605.361
16.8181	-14.9093	108.592	0.346563	-2.88185	0.335638	605.366
17.3041	-14.4369	111.589	-0.379015	3.02986	0.100139	605.371
16.1174	-15.4496	110.117	0.305781	-2.81367	0.171584	605.386
16.6048	-14.4252	104.886	0.358433	-2.77033	0.211686	605.391
16.9434	-14.5167	105.661	-0.418748	3.34263	-0.479102	605.396
16.6964	-14.768	107.554	0.343618	-2.95717	0.344971	605.401
16.368	-15.0087	105.14	0.334496	-2.82876	0.271199	605.406
16.3962	-14.8432	107.155	-0.362806	3.3306	-0.426728	605.411
17.2446	-14.382	110.256	-0.367917	2.99076	0.00139257	605.416
16.4734	-14.8386	105.389	-0.395054	3.34649	-0.255375	605.421
16.315	-15.0121	106.487	-0.383916	3.3672	-0.341982	605.426
16.5324	-14.7488	106.215	0.358274	-2.86739	0.242378	605.431
16.2313	-14.5679	106.969	-0.392144	3.27941	-0.345234	605.436
16.1242	-14.6874	105.354	0.31732	-2.93992	0.365982	605.441
16.2753	-14.6607	109.035	-0.331052	3.0758	-0.121176	605.446
16.173	-14.2058	107.172	-0.343634	3.03575	0.0300636	605.451
16.2712	-14.5681	107.235	-0.337767	3.00071	0.270946	605.456
16.319	-14.0173	106.309	-0.308701	2.96834	0.480754	605.461
16.0839	-14.6376	108.058	-0.306304	2.82021	0.154137	605.466
15.9956	-14.6617	106.529	-0.298604	2.89094	0.115684	605.471
16.0133	-14.8112	104.73	-0.285583	2.8488	0.122424	605.476
15.6706	-14.9141	107.384	-0.274926	2.79988	0.0930762	605.481
16.0952	-14.4084	103.38	-0.299393	2.77453	0.395983	605.486
16.1064	-14.3963	105.825	-0.318593	2.82774	0.340314	605.491
16.0171	-14.0719	103.181	-0.337952	2.80664	0.335037	605.496
15.8541	-14.3005	104.872	-0.321848	2.79842	0.241542	605.501
15.6894	-14.5348	102.853	-0.313142	2.80956	0.302341	605.506
15.8417	-14.1482	102.277	-0.322538	2.8409	0.330071	605.511
15.5073	-14.1784	101.068	-0.305918	2.84195	0.28619	605.516
16.0082	-14.0068	100.204	-0.322832	2.82081	0.523933	605.521
15.8132	-14.0097	99.8937	-0.335321	2.80052	0.415971	605.526
15.0441	-14.3345	97.2043	0.326571	-2.74669	0.344141	605.531
15.6307	-13.8176	101.059	-0.314723	2.82707	0.52713	605.536
15.5626	-13.8025	100.365	-0.302852	2.84002	0.499538	605.541
15.2069	-14.6203	101.275	-0.294732	2.79546	0.362844	605.546
15.0893	-14.9038	102.855	-0.284251	2.78747	0.264261	605.551
15.558	-14.3159	103.263	-0.317602	2.93638	0.21102	605.556
14.768	-14.5517	101.664	-0.309386	2.91131	0.130831	605.561
15.0731	-14.2283	100.166	-0.428137	3.41143	-0.362138	605.566
15.0445	-14.2229	98.6438	-0.454675	3.46763	-0.496844	605.571
14.6755	-14.2501	99.8352	-0.378816	3.29122	-0.373373	605.586
14.5393	-14.3891	98.1866	0.318716	-2.882	0.203905	605.591
14.3296	-14.0749	95.8344	0.331491	-2.79336	0.219813	605.596
14.7081	-13.8723	100.098	0.341213	-2.91643	0.377873	605.601
14.7644	-14.0102	103.686	-0.345002	2.98683	-0.078424	605.606
14.9045	-13.9392	102.224	-0.349045	2.9606	-0.184045	605.611
14.4327	-13.5374	95.6559	-0.324177	3.05096	0.563593	605.616
14.6772	-13.5902	96.7084	-0.314885	2.96495	0.547684	605.621
14.331	-14.3587	101.308	-0.316276	2.96279	0.272637	605.626
14.1857	-14.3882	101.614	-0.301012	2.9038	-0.147891	605.631
13.8879	-14.6919	102.218	-0.285631	2.89254	-0.00379776	605.636
14.0738	-14.8267	100.469	0.29425	-2.97672	0.0974295	605.641
13.6636	-14.8144	95.488	0.29077	-2.8006	0.318048	605.646
14.1347	-14.7042	99.0074	0.288773	-2.83865	0.442362	605.651
13.9134	-14.3984	98.3078	0.322716	-2.9363	0.242282	605.656
13.8302	-14.6446	95.985	0.292695	-2.91286	0.241051	605.661
14.0673	-14.2417	96.8736	-0.358764	3.26644	-0.538269	605.666
14.1676	-14.2334	96.1055	0.338405	-2.77113	0.379043	605.671
14.2049	-14.3374	96.1808	-0.422342	3.40591	-0.510026	605.676
12.9226	-14.7493	91.655	-0.245669	2.88779	0.64975	605.751
13.131	-14.6803	94.1163	-0.28482	2.94476	0.580526	605.756
12.8917	-15.1681	95.0897	0.310377	-3.07638	-0.226859	605.761
13.2946	-14.9447	94.6009	0.310278	-2.88504	0.290162	605.766
13.4835	-15.0367	96.1152	0.307221	-2.88072	0.278726	605.771
13.5733	-13.7302	93.6573	0.339377	-3.13424	-0.687099	605.776
13.6604	-14.6049	99.1669	0.347317	-3.04577	0.218295	605.781
13.1787	-14.8205	94.1959	0.318196	-2.77949	0.399554	605.786
13.4702	-15.2964	95.5556	0.366494	-2.79071	0.282578	605.791
13.2393	-15.3017	92.8521	0.312981	-2.70823	0.410498	605.796
13.0609	-15.4093	92.3099	0.307404	-2.68446	0.356284	605.801
13.6311	-14.8718	95.465	0.358758	-2.97778	0.143718	605.806
12.5085	-15.8166	96.011	-0.305874	3.14522	-0.116129	605.811
12.3069	-15.9151	93.0187	0.302391	-2.82858	0.204015	605.816
12.8784	-14.8534	92.6622	0.338172	-2.94611	0.0206523	605.821
12.7768	-14.2552	90.1182	0.323624	-3.10779	-0.597696	605.826
13.3908	-15.0252	94.634	-0.322146	2.9147	0.394285	605.831
12.4452	-15.5817	95.5829	0.30052	-2.97146	0.27937	605.836
12.9819	-15.2448	94.0236	0.321843	-3.07173	0.152452	605.841
12.529	-15.4581	88.7159	0.320449	-2.8319	0.133617	605.846
12.1753	-16.1293	92.1685	0.295481	-2.85251	0.143365	605.851
12.6506	-16.0735	93.3468	-0.261165	2.80402	0.414244	605.856
12.2562	-15.3161	89.9749	-0.256473	2.95499	0.582728	605.861
12.3628	-15.6817	92.5231	0.288525	-2.90457	0.225391	605.866
13.1868	-15.0854	98.0199	-0.335123	2.93034	-0.0252538	605.871
12.3469	-15.3764	95.1379	0.369631	-3.43568	0.206342	605.876
12.1294	-16.4301	97.5093	-0.277736	2.80516	-0.025162	605.881
12.5071	-16.1807	96.8658	-0.291413	2.90375	0.0848675	605.886
12.8756	-15.6369	91.1775	-0.3323	3.02451	0.500476	605.891
12.7828	-16.2552	97.3928	-0.319498	2.87582	0.210643	605.896
13.0166	-15.6707	93.0209	-0.427148	3.30109	-0.232292	605.901
12.191	-15.2961	88.8661	-0.252267	2.93085	0.776391	605.946
11.7833	-14.8211	87.0541	0.277276	-3.03319	-0.689689	605.951
12.3699	-16.0182	94.0178	0.319016	-2.97583	0.261771	605.956
12.3204	-17.057	88.5298	0.322675	-2.86784	0.154465	606.026
12.3689	-17.294	88.7376	0.30033	-2.8308	0.278216	606.031
12.0867	-17.5301	92.0171	0.303648	-2.92225	0.0826086	606.036
12.2635	-17.809	93.2832	0.284305	-2.9286	0.0893737	606.041
12.7455	-16.0834	91.0849	-0.336251	3.0355	0.549957	606.046
12.7386	-17.0612	96.3848	-0.324427	3.01134	-0.203821	606.051
12.5604	-17.7873	96.6676	-0.283392	2.91972	0.0342016	606.056
12.1032	-18.3328	94.3881	0.260449	-2.96723	0.146818	606.061
12.3815	-17.8402	92.2837	-0.330537	3.28333	-0.0247251	606.066
12.939	-17.8792	98.5168	-0.276234	2.78059	0.156799	606.071
12.8262	-17.0113	99.1805	-0.296788	2.85344	-0.181366	606.076
12.9034	-18.1771	98.7062	0.310233	-3.09102	0.132675	606.091
13.0746	-18.0945	95.106	0.311726	-2.87618	0.20514	606.096
12.5239	-17.8062	92.1783	0.31552	-2.87348	-0.0276604	606.101
12.4299	-18.4902	93.8873	0.294023	-2.86446	0.154661	606.106
12.7794	-18.013	93.2798	0.30404	-2.87555	0.293216	606.111
13.336	-17.1441	93.4397	0.345061	-2.96994	0.378148	606.116
13.4445	-17.5555	90.8121	0.309822	-3.21537	-0.783488	606.131
12.8003	-18.551	93.0323	0.298531	-2.78427	0.326506	606.136
13.6305	-17.9514	95.4427	-0.269762	2.82322	0.653339	606.141
13.5239	-18.4527	94.6828	-0.319012	2.86763	0.400965	606.146
13.1913	-17.3964	90.4185	-0.331246	2.98695	0.625438	606.151
13.2072	-18.4203	98.0896	-0.319667	2.82446	-0.0126999	606.156
13.6304	-18.2834	97.6867	-0.322182	2.83174	0.36053	606.161
13.3326	-18.7184	95.8288	-0.262014	2.75471	0.561234	606.176
13.6103	-18.4759	94.2743	0.352423	-2.92425	0.206171	606.181
13.8167	-18.2609	93.5355	-0.453166	3.37669	-0.141009	606.186
13.7322	-18.7687	92.5637	0.332058	-2.74397	0.421861	606.191
13.26	-18.9925	96.6154	0.307396	-2.71817	0.499531	606.196
13.3591	-19.0689	96.1377	0.284111	-2.72898	0.508458	606.201
13.105	-19.139	92.3604	0.309752	-2.68345	0.392503	606.206
13.5057	-18.9735	93.1362	-0.471952	3.4805	-0.239391	606.211
13.8939	-19.1449	93.8048	-0.473102	3.47705	-0.373268	606.216
13.5193	-19.6761	93.1873	-0.445299	3.4885	-0.259844	606.221
12.9039	-19.6349	89.7601	-0.42363	3.52634	-0.0711669	606.226
14.1957	-19.7233	100.858	-0.314881	2.78913	0.302247	606.231
13.4977	-20.2897	101.083	-0.365545	3.29145	-0.330122	606.236
13.2822	-20.5822	102.046	-0.329218	3.21078	-0.21323	606.241
13.7507	-19.7025	98.3426	-0.328197	3.00365	0.455517	606.246
13.1882	-20.2707	99.9696	-0.279505	2.88985	0.210414	606.251
13.5311	-19.1762	97.7716	0.31382	-2.956	0.492458	606.256
13.6842	-19.7473	97.4605	0.299821	-2.98493	0.332683	606.261
13.3253	-20.2869	95.6278	0.324736	-2.85147	0.160683	606.266
13.1699	-20.3602	96.5669	0.293642	-2.87061	0.32436	606.271
13.6352	-20.2886	95.0985	0.317349	-2.86348	0.320117	606.276
13.6845	-20.4099	95.9853	-0.382155	3.36229	-0.206436	606.281
13.4698	-20.8788	100.024	-0.265659	2.87836	-0.0675047	606.286
13.5302	-20.4816	101.719	-0.280961	2.84462	-0.0435587	606.291
13.4369	-20.2598	95.1412	0.323499	-2.78661	0.205754	606.296
13.3732	-20.7393	99.2404	0.291633	-2.94821	0.253681	606.301
13.593	-20.8453	100.683	-0.307209	3.23507	-0.39102	606.306
13.861	-20.5707	96.6143	0.29811	-2.91276	0.328207	606.311
13.9422	-21.2417	101.199	-0.256811	2.84172	0.34985	606.316
13.4482	-21.0689	99.1892	-0.259661	2.82657	0.132894	606.321
13.4233	-21.0714	98.0988	-0.225556	2.77022	0.0509362	606.336
14.2644	-21.0763	100.117	-0.269144	2.81371	0.12581	606.341
13.7566	-21.1488	97.8338	0.288878	-2.88887	-0.00271953	606.346
14.5791	-20.7783	102.671	-0.354397	3.13259	-0.183958	606.351
13.7691	-20.6693	96.4877	0.306724	-2.82175	0.0742571	606.356
13.1742	-21.8915	98.3727	0.26886	-2.82646	0.00524877	606.361
14.0754	-22.0245	103.473	0.298704	-2.91501	0.372266	606.366
14.3613	-21.6762	101.008	-0.269626	2.90422	0.243981	606.371
14.1244	-21.7868	102.645	-0.270053	3.015	-0.13376	606.376
12.9007	-20.5974	95.7512	0.286492	-2.82269	-0.449354	606.381
14.3951	-21.9791	103.637	-0.285887	3.04015	0.393955	606.386
14.463	-21.9525	102.306	0.330002	-3.11474	-0.101965	606.391
14.3765	-21.6992	100.599	0.310475	-2.97094	0.104159	606.396
14.4002	-21.9962	101.34	0.317528	-2.93073	0.168586	606.401
14.8989	-22.0216	102.754	-0.319494	3.10705	0.0383951	606.406
14.5062	-22.601	104.454	0.311097	-3.00436	0.185986	606.411
14.4835	-22.2524	98.0542	0.328092	-2.83917	0.15988	606.416
14.8008	-23.0309	107.114	-0.267803	2.83964	0.303616	606.421
14.1766	-23.6238	107.342	-0.223071	2.73819	0.277856	606.426
14.793	-22.4122	103.663	-0.276503	3.01299	0.531672	606.431
14.317	-22.8008	99.4224	0.320046	-2.80105	-0.0447135	606.436
14.8308	-23.157	103.441	-0.250695	2.67432	0.417338	606.441
15.1625	-22.9294	102.902	-0.30464	3.0056	0.168516	606.446
14.7507	-23.8071	107.118	-0.229614	2.7132	0.242682	606.451
14.4493	-23.9353	109.813	-0.258304	3.08155	0.544468	606.456
14.4629	-23.8918	105.633	-0.314576	3.3226	-0.220512	606.461
14.8739	-22.584	100.597	-0.214473	2.86171	0.639266	606.466
14.5915	-23.1112	102.124	-0.262235	2.94488	0.469596	606.471
15.1032	-22.9106	102.677	-0.331469	3.15664	-0.404433	606.476
14.6148	-23.6982	104.615	-0.2445	2.87442	-0.0855273	606.481
14.4699	-23.5332	103.695	-0.240974	2.91121	-0.102597	606.486
14.8793	-23.3072	103.312	-0.256116	2.89211	0.00129316	606.491
15.262	-23.2885	106.4	-0.29276	2.8919	-0.0615045	606.496
15.5671	-23.6432	106.374	-0.375309	3.23274	-0.0734197	606.501
15.2896	-23.8264	108.208	-0.258757	2.89507	-0.169858	606.506
15.8682	-24.3041	108.197	-0.319337	3.03794	-0.0877238	606.511
15.2246	-24.1029	103.897	-0.226075	2.78184	0.18178	606.526
15.4501	-23.678	102.871	-0.240129	2.77492	0.245571	606.531
15.8263	-24.84	108.526	-0.287093	2.93416	0.00720475	606.536
16.1077	-23.9899	105.581	-0.297105	2.89379	0.131502	606.541
15.9396	-23.6801	101.873	0.351792	-2.87239	0.0904116	606.546
14.913	-23.7779	98.7156	0.291317	-2.83962	-0.0225652	606.551
15.6916	-24.0613	105.32	0.292287	-3.12363	0.147299	606.556
15.8966	-23.9113	106.967	-0.254259	2.81088	0.226674	606.561
16.1072	-24.1523	104.45	-0.257713	2.88988	0.500064	606.566
15.7424	-24.0334	104.352	0.255763	-3.17787	-0.759768	606.571
15.9645	-24.1079	103.06	-0.241666	2.85113	0.665194	606.576
15.9074	-25.3812	108.371	-0.219171	2.81997	0.375609	606.581
15.668	-25.6687	105.6	-0.326644	3.37353	-0.279208	606.586
16.5274	-25.0788	107.919	-0.233768	2.8998	0.584588	606.591
16.6968	-25.7937	110.514	-0.259992	2.87887	0.502003	606.596
16.7279	-23.826	107.193	-0.317029	2.90421	0.745499	606.601
16.3658	-25.7031	110.237	0.297992	-3.06548	0.0513097	606.606
16.7505	-26.0979	113.005	-0.298233	3.13453	-0.173507	606.611
16.4158	-25.9197	110.589	0.266631	-2.95461	0.24396	606.616
16.4515	-25.6595	108.932	0.28259	-2.87884	0.328867	606.621
16.1999	-25.8038	110.621	0.289901	-2.89945	0.306479	606.626
15.8147	-25.475	107.744	0.25696	-3.01759	0.49969	606.631
16.1228	-25.8536	108.174	0.270244	-2.97906	0.421981	606.646
15.565	-23.2239	99.825	0.209412	-2.96108	-1.03559	606.651
16.0357	-24.0453	102.772	0.20162	-3.05613	-0.932897	606.656
16.2918	-26.537	108.828	-0.266723	3.18892	-0.25799	606.661
17.4394	-27.1157	113.346	-0.313742	3.02069	0.113457	606.666
16.7174	-26.1936	105.945	-0.216871	2.74594	0.327341	606.671
16.6084	-26.3186	107.976	-0.309681	3.33324	-0.0813919	606.676
16.9722	-27.0181	110.923	-0.316744	3.26776	-0.0769291	606.681
17.238	-27.3032	113.734	-0.316489	3.18785	-0.32204	606.686
17.1885	-27.3336	114.946	-0.231927	2.8993	-0.200327	606.691
16.8859	-27.5038	114.478	-0.255699	3.11507	-0.0455818	606.696
16.8517	-27.7545	114.813	0.253021	-3.42698	-0.459548	606.701
17.3888	-27.9019	113.833	-0.320152	3.24514	-0.144589	606.706
18.0667	-27.8944	114.704	-0.276566	3.08045	-0.0602953	606.711
17.2238	-27.4341	110.82	0.305422	-2.89901	0.0194399	606.716
17.6122	-26.8989	110.33	-0.196682	2.74426	0.625573	606.721
17.4951	-27.8163	114.038	-0.221955	2.82697	0.214025	606.726
17.239	-27.1274	111.566	-0.200889	2.89121	0.696816	606.731
17.8571	-28.0477	114.075	-0.265223	2.88672	0.417457	606.736
17.9051	-28.1984	116.042	-0.389868	3.30609	-0.354124	606.741
17.7837	-26.9471	109.528	-0.199263	2.73659	0.754003	606.746
17.6159	-27.3353	110.885	-0.213728	2.78396	0.478097	606.751
17.8	-27.6472	112.289	-0.332154	3.15293	-0.217856	606.756
17.4207	-27.6479	111.809	-0.245248	2.74424	0.318038	606.761
17.482	-27.7642	112.003	-0.226081	2.92642	0.57828	606.766
16.5683	-25.8808	105.286	0.254351	-2.93274	-0.878676	606.771
17.2448	-27.9466	113.223	-0.254806	3.015	-0.134498	606.776
17.4644	-28.2455	112.506	0.29592	-3.10711	0.0448545	606.781
17.849	-28.492	114.366	-0.31689	3.12812	0.0263708	606.786
