-0.405023	0.748261	1.47089	0.347774	0.040532	-0.0929922	44.0992	119.712	31.4014	120.198	42.1189	109.019	28.2175	110.073	871.521
-0.403056	0.740849	1.45716	0.272137	0.0638537	-0.0899858	44.0292	119.915	31.0492	120.902	42.0146	109.002	28.3191	109.131	871.531
-0.412687	0.745247	1.46618	0.318179	0.0516015	-0.0261861	43.0918	119.992	30.3096	120.266	42.0018	109.585	28.0391	109.016	871.541
-0.376531	0.694827	1.37543	0.392251	0.0927173	-0.0457426	44.4421	119.998	31.242	119.417	42.8778	109.072	28.0048	109.002	871.551
-0.392743	0.71262	1.39689	0.362726	0.201798	-0.066008	44.0298	120.933	30.6825	119.66	41.0769	109.962	28.0001	109	871.581
-0.395371	0.703125	1.39943	0.422786	0.137992	-0.100709	44.0034	119.22	30.9624	119.078	41.008	109.1	27.1186	109	871.591
-0.424231	0.752139	1.49391	0.333155	0.0765198	-0.09205	43.1525	119.034	30.7028	119.887	41.001	109.012	27.5996	109	871.601
-0.432825	0.754762	1.51608	-1.19987	-0.711297	-0.185495	43.0407	118.276	30.9636	119.986	40.1225	109.001	27.0734	109	871.611
-0.418652	0.741754	1.4817	0.362016	0.145333	-0.129764	43.9158	118.936	30.9955	119.121	40.3075	108.708	27.8865	109	871.621
-0.39785	0.700845	1.39943	0.369185	0.108192	-0.045138	43.1567	119.404	30.4144	119.307	41.7071	108.949	27.1086	108.122	871.631
-0.430472	0.74761	1.50308	0.406164	-0.0591922	0.0446031	42.1797	118.218	29.2448	118.64	41.968	108.994	27.8908	108.6	871.641
-0.42313	0.718816	1.44162	0.453494	-0.0287217	-0.0115039	42.0195	118.024	29.0659	118.903	41.118	108.999	26.2315	108.951	871.651
-0.420458	0.718976	1.45832	-1.29848	-0.549401	-0.130615	42.8311	118.004	29.0058	118.991	41.0144	109	27.1984	108.409	871.661
-0.432472	0.720774	1.453	0.414748	0.0815818	-0.0243057	41.7069	118.423	29.0007	118.413	40.1242	109	26.1467	108.05	871.671
-0.441308	0.746163	1.51587	0.291394	0.0498921	-0.10763	42.6541	118.113	29.7053	118.827	40.0152	107.245	27.188	108.299	871.681
-0.46662	0.770275	1.55751	0.348507	0.061921	-0.110982	41.3707	118.025	29.5263	118.542	39.1243	107.908	26.1455	108.914	871.691
-0.469486	0.777176	1.56215	0.359078	0.0257776	-1.18997e-05	41.0318	118.916	28.2332	118.083	39.6003	108.574	26.8954	108.989	871.701
-0.450581	0.73646	1.51454	-1.26625	-0.727872	-0.115508	41.4199	117.328	29.5113	118.009	39.366	108.948	26.1096	107.244	871.711
-0.442452	0.706726	1.47735	-1.25227	-0.651944	-0.127437	41.9366	117.036	28.2603	117.174	39.0448	107.238	26.3059	107.03	871.721
-0.454477	0.714079	1.47017	0.399204	0.109563	-0.0100785	40.236	117.882	28.0285	117.019	39.0078	107.868	25.1599	107.004	871.731
-0.444904	0.719233	1.48518	0.341234	0.0280808	-0.0426018	41.4796	117.26	28.5889	117.88	39.8915	107.095	26.1897	107	871.741
-0.461558	0.752414	1.54994	0.25815	0.0526114	-0.0400417	41.109	117.832	28.9289	117.979	39.9868	107.012	26.9008	107	871.751
-0.433924	0.678313	1.40794	0.354232	0.146308	-0.0373602	41.0239	117.963	27.8047	117.107	38.8283	107.001	25.2327	106.122	871.761
-0.431079	0.669221	1.40294	0.435088	-0.0130921	0.0143354	41.002	116.168	27.1387	117.018	39.7972	107	25.0285	106.015	871.771
-0.468248	0.721171	1.53017	-1.20033	-0.672169	-0.104973	40.7072	116.313	27.8661	116.581	38.4934	106.703	25.881	106.002	871.781
-0.474978	0.724667	1.54154	-1.24112	-0.589336	-0.14676	40.9494	116.054	27.1337	116.09	38.0601	106.086	25.9854	106.878	871.791
-0.486868	0.716757	1.52	0.376145	0.0849996	-0.0656899	39.5247	116.015	27.0145	116.01	37.1298	106.01	24.2431	106.107	871.801
-0.501411	0.768855	1.60997	0.270872	0.0646806	-0.00287833	39.0461	116.913	27.8799	116.879	38.771	106.879	25.7849	106.013	871.811
-0.483848	0.705865	1.51061	0.293604	0.0958407	-0.0870862	39.4223	115.742	27.1077	116.4	37.2168	105.23	24.2185	105.124	871.821
-0.466597	0.688237	1.47722	0.41153	0.0880977	-0.00777898	39.0461	115.675	27.8456	115.242	38.7817	105.906	24.0268	105.015	871.831
-0.479743	0.709293	1.51903	0.417827	0.0614412	-0.0252298	39.591	115.668	27.3893	115.026	38.0957	105.696	24.5883	105.879	871.841
-0.491431	0.709108	1.53496	-1.1572	-0.72099	-0.173009	39.8793	115.197	26.7547	115.881	36.2566	105.085	24.3646	105.693	871.851
-0.445496	0.650336	1.3909	0.437525	0.0859138	-0.0547464	39.9845	115.461	26.9576	115.979	37.7865	105.888	23.1671	105.085	871.861
-0.506851	0.730038	1.56844	0.355312	0.0595299	0.050805	38.213	115.942	26.1047	114.81	37.6813	105.986	24.7756	105.01	871.871
-0.495181	0.690487	1.51412	0.418502	0.11608	-0.0206765	38.0626	114.571	26.8909	114.099	37.0834	105.121	23.2174	104.124	871.881
-0.491014	0.678924	1.49737	0.370142	0.135393	-0.109198	38.7872	114.13	26.9866	114.597	36.1327	104.137	23.0266	104.015	871.891
-0.517221	0.71109	1.57218	-1.24105	-0.637538	-0.140079	38.5355	114.016	25.3438	114.103	36.0162	104.894	23.8808	104.879	871.901
-0.48135	0.654991	1.45988	-1.25153	-0.708871	-0.107019	38.9502	114.002	25.0376	114.011	36.002	104.987	23.4004	103.523	871.911
-0.535567	0.719099	1.59874	0.317142	0.101607	-0.00481308	37.573	114.707	25.0046	113.123	35.5869	103.757	23.9266	103.942	871.921
-0.529395	0.711755	1.58185	0.285732	0.122127	-0.0333321	37.9031	114.933	25.0006	113.308	35.3611	103.38	23.991	103.993	871.931
-0.502936	0.668166	1.48553	0.370494	0.0733807	-0.0679047	37.988	114.115	25.0001	113.915	35.3611	103.38	22.2438	103.999	871.941
-0.521083	0.68446	1.53769	0.286677	0.0844023	-0.147408	37.5744	113.594	25.8776	113.99	35.0175	102.067	22.0299	104	871.951
-0.590489	0.760436	1.71108	0.265903	0.0241385	-0.0772311	36.4208	113.159	24.5224	113.414	34.1215	102.889	22.8812	104	871.961
-0.55001	0.687561	1.5649	0.309683	0.0602352	-0.0816283	36.0943	113.036	24.0904	113.072	34.0149	102.109	21.2303	103.122	871.971
-0.570886	0.718688	1.63891	0.236226	0.132102	-0.0421028	36.0081	113.917	24.0141	112.167	34.0018	102.013	22.7833	103.015	871.981
-0.556671	0.70096	1.59911	0.274722	0.194822	-0.00193635	36.001	113.99	24.0015	112.018	34.0002	102.879	22.9735	102.124	871.991
-0.510325	0.631079	1.45769	0.361185	0.253134	-0.0691211	36.4137	113.171	24.8783	112.002	33.7075	102.4	21.2416	101.138	872.001
-0.525968	0.635175	1.48049	0.276662	0.142626	-0.0379959	35.7483	113.019	23.325	112	33.9642	101.171	21.0296	101.017	872.011
-0.500992	0.59523	1.40101	0.408352	0.151496	-0.0641078	36.7843	112.176	23.0505	111.156	33.1181	101.021	20.1261	101.002	872.021
-0.551178	0.6454	1.52266	0.431833	0.0960122	-0.0251947	35.195	111.128	23.0055	111.017	33.0145	101.88	20.0154	101	872.031
-0.597231	0.707325	1.68066	0.16802	0.0928661	-0.121479	35.3165	111.016	23.8788	111.88	33.0018	100.23	21.757	101	872.041
-0.519638	0.612028	1.44873	0.296471	0.220609	-0.121918	35.8817	111.83	23.9852	111.985	32.7077	100.613	20.2151	100.122	872.051
-0.536154	0.623141	1.48983	0.336462	0.0875137	-0.0356313	35.1371	111.129	23.1705	111.171	33.7763	100.52	20.0263	100.015	872.061
-0.520221	0.598439	1.4363	0.369393	0.0658249	-0.0377021	35.0212	111.02	23.0186	111.019	33.9652	100.081	19.1257	100.002	872.071
-0.577104	0.63903	1.56626	0.277893	0.0848932	-0.0399542	34.1108	110.111	22.1755	110.176	32.5105	99.4145	19.8929	99.1227	872.081
-0.604109	0.673629	1.64784	0.264842	0.202764	-0.0623311	34.0191	110.847	22.9099	109.128	31.7695	99.3432	20.8644	99.8926	872.091
-0.626462	0.688355	1.69874	-0.98188	-0.798616	-0.102972	34.0021	110.093	21.8182	109.601	31.0942	99.3345	20.8644	99.8926	872.101
-0.581415	0.645524	1.58503	-1.07192	-0.877136	-0.157647	34.828	110.016	22.6513	109.882	31.0163	99.8848	20.0421	99.9948	872.111
-0.613293	0.661486	1.65485	0.263421	0.0929634	-0.0358506	33.2842	109.158	22.3617	109.079	32.1893	98.7999	20.005	98.5317	872.121
-0.590637	0.625825	1.57111	0.217129	0.148817	-0.112804	33.4667	109.024	22.0619	109.842	31.145	98.0975	19.1229	98.065	872.131
-0.60303	0.624003	1.5689	0.29894	0.126618	-0.0520835	32.3923	109.007	21.116	109.092	30.7252	98.597	18.1375	98.008	872.141
-0.537474	0.559106	1.42181	-1.08303	-0.821302	-0.0810513	33.5547	109.305	20.4287	109.011	31.8439	98.9507	18.0168	97.1234	872.151
-0.628534	0.63209	1.63277	0.204829	0.154646	-0.0708876	32.1881	108.158	20.9011	108.175	30.2258	97.2388	18.8796	97.0151	872.161
-0.661081	0.664485	1.7101	0.205872	0.0316505	-0.045183	32.0325	108.027	20.1401	108.027	30.2258	97.2388	18.9853	97.8794	872.171
-0.587683	0.585444	1.51968	-0.960012	-0.935819	-0.0970399	32.8942	108.894	20.0152	108.003	29.0875	97.017	18.4132	97.1077	872.181
-0.585033	0.585905	1.52319	-1.00941	-0.935322	-0.130215	32.9818	108.154	20.88	108	29.6059	97.5985	18.0506	97.0132	872.191
-0.618792	0.597586	1.56853	0.178711	0.206016	-0.0818542	31.5333	108.041	19.8152	107.708	29.1043	96.2751	18.0062	96.1241	872.201
-0.589659	0.56855	1.48335	0.295389	0.152211	-0.0452927	31.0469	108.004	19.968	107.949	29.9021	96.9208	16.2456	96.0152	872.211
-0.628175	0.584652	1.56521	0.281374	0.203347	-0.0441681	31.008	107.172	19.1505	106.303	28.3278	96.1587	17.2002	95.4168	872.221
-0.594486	0.554013	1.48861	0.333825	0.0666571	-0.0188268	31.2978	106.425	19.0232	106.892	29.8172	96.0173	16.1469	95.051	872.231
-0.641956	0.580256	1.57588	0.306993	0.129089	-0.0430552	30.2236	106.073	18.7054	106.097	28.2215	95.7094	16.018	95.0062	872.241
-0.611116	0.552218	1.49043	0.358903	0.196215	-0.0444095	30.0602	106.751	18.9641	106.012	28.0271	95.9644	15.1246	95.0008	872.251
-0.695641	0.619757	1.70239	0.215654	0.0726867	0.0118359	29.0932	106.066	18.1668	105.175	28.5884	95.1181	16.7704	95.0001	872.261
-0.677609	0.59975	1.6678	-0.799896	-0.949705	-0.0515548	29.4304	105.597	18.4482	105.872	27.7795	95.0145	16.9719	94.1225	872.271
-0.670406	0.576843	1.60861	0.169995	0.1693	-0.0405841	29.0669	105.937	17.2236	105.135	27.0954	94.1242	16.119	94.015	872.281
-0.672721	0.570038	1.60108	0.233476	0.230616	-0.0360664	29.0179	105.983	17.0243	104.123	26.1341	94.0152	16.0146	94.0018	872.291
-0.656824	0.541612	1.54353	0.289569	0.179301	-0.0216119	28.1285	105.124	17.003	104.015	26.6015	93.7093	14.2467	93.1227	872.301
-0.646804	0.542274	1.54397	0.291517	0.281661	-0.0377351	29.2906	105.443	17.5854	103.709	26.0736	93.9644	15.7853	93.015	872.311
-0.606415	0.497024	1.43899	-0.860183	-1.0631	-0.0931651	29.0315	105.048	17.1013	104.777	26.009	93.1181	14.2186	92.1243	872.321
-0.621749	0.513993	1.47092	0.319545	0.24344	-0.0781045	29.0054	105.008	17.8602	104.121	26.2936	93.307	14.0268	92.8928	872.331
-0.673475	0.537658	1.57846	-0.84555	-1.02041	-0.0676945	28.1563	104.157	16.2019	103.716	25.1584	93.0376	14.8808	92.1093	872.341
-0.676659	0.532155	1.57464	0.169291	0.167631	-0.0641897	27.1255	103.423	16.9028	103.965	26.482	92.127	13.8153	91.4283	872.351
-0.659534	0.508978	1.53677	-0.731676	-1.01548	-0.0339414	27.8934	103.93	15.3292	103.167	25.1815	91.138	14.8549	91.0525	872.361
-0.701036	0.531447	1.59657	0.181655	0.225859	-0.108338	26.5586	103.274	16.2235	102.721	24.6179	91.0239	13.2271	91.884	872.371
-0.684026	0.507936	1.53829	0.174787	0.150954	-0.0743876	26.0716	103.035	15.1491	102.966	24.9582	90.7057	12.1503	91.1082	872.381
-0.65349	0.486511	1.48096	0.206533	0.188542	-0.0468327	26.019	103.009	15.8958	102.996	25.8205	90.9493	12.0184	90.1357	872.391
-0.677298	0.50476	1.53709	0.257568	0.206925	-0.0180456	26.4808	103	15.519	102.048	25.037	91.4752	12.953	90.4825	872.421
-0.728231	0.509083	1.60953	0.17465	0.165581	-0.0731939	25.3815	101.515	14.2252	101.155	23.5103	89.5558	12.0991	90.0502	872.431
-0.777294	0.543386	1.72238	0.122552	0.120012	-0.0479361	25.0479	101.065	14.0347	101.024	23.6476	89.946	12.8904	90.0061	872.441
-0.737432	0.497749	1.63893	-0.762503	-1.00514	-0.0517248	25.0051	100.114	14.0038	100.111	23.6643	89.7009	12.4015	88.2456	872.451
-0.733583	0.498877	1.62689	-0.704348	-1.17806	0.0124495	24.0745	100.934	14.6494	100.328	23.0173	89.9922	12.9844	88.0064	872.481
-0.757358	0.498741	1.67305	0.160667	0.096876	-0.0480164	24.9266	99.1534	14.109	99.6389	23.8835	88.2361	12.1167	88.0008	872.491
-0.719777	0.464614	1.56592	0.141296	0.31364	-0.142455	24.9786	99.7532	14.0169	99.5216	21.4984	87.2137	12.0143	88.0001	872.501
-0.707594	0.446738	1.52853	0.220786	0.333574	-0.0656847	24.9951	99.944	13.157	98.2349	21.0545	87.3202	12.0017	87.1224	872.511
-0.715311	0.442115	1.54803	0.170467	0.363376	-0.0706515	24.1229	99.1165	13.8699	98.0363	21.5921	86.7463	12.0002	86.1374	872.521
-0.748752	0.458843	1.60585	0.216054	0.0972156	-0.0546338	24.0132	98.1196	12.7972	98.3011	22.5351	86.6764	10.2449	86.8944	872.531
-0.73073	0.435758	1.54236	0.15629	0.224928	-0.0611198	23.1745	98.8484	12.0971	97.744	21.4805	85.7903	10.03	86.402	872.541
-0.724611	0.429963	1.52963	0.152412	0.353894	-0.0972764	23.0271	98.5542	12.8438	97.9557	20.4738	85.9743	10.5887	85.7567	872.551
-0.770875	0.444689	1.61294	0.218746	0.331188	-0.0353748	22.2748	98.1483	12.3891	96.2138	20.1398	85.9924	10.3646	85.6777	872.561
-0.718129	0.413937	1.50291	0.116252	0.346359	-0.109025	22.9085	98.0187	12.0474	97.7823	20.0179	85.1272	10.3372	85.083	872.571
-0.736757	0.411519	1.53451	0.162768	0.167766	-0.00512196	22.1387	97.1555	11.1812	96.7219	21.6971	85.0194	9.16372	84.1326	872.581
-0.775966	0.416141	1.60126	0.196306	0.204454	-0.0377326	22.0214	96.1783	11.0282	95.2678	20.184	84.1105	9.16372	84.1326	872.591
-0.751417	0.406156	1.53318	0.231088	0.243648	-0.0204145	21.1577	96.8732	11.0031	95.9205	20.0317	84.8468	8.05673	84.0065	872.601
-0.77186	0.423102	1.60222	0.21629	0.245246	-0.0373766	22.5073	96.9661	11.2931	95.1122	20.0035	84.3895	9.76797	84.8814	872.611
-0.745834	0.390132	1.51733	0.24964	0.305556	-0.0388731	21.3378	96.2165	11.0507	95.0194	19.1223	84.0475	8.21624	83.2301	872.621
-0.804473	0.419674	1.64335	0.045786	0.306242	-0.100294	21.029	95.7138	10.7087	95.299	19.0212	83.1813	9.7816	83.9057	872.631
-0.739011	0.378455	1.50784	0.180264	0.184972	-0.00187926	21.4194	95.5366	10.0864	95.0364	20.4868	83.3167	8.21814	82.2333	872.641
-0.842513	0.429508	1.72026	0.0750303	0.209113	-0.115399	21.0652	94.2387	10.8882	95.0045	19.1812	83.0386	9.19679	83.4912	872.651
-0.849637	0.426097	1.71607	0.0543173	0.2614	-0.0754522	20.1645	94.8824	10.1537	94.1738	18.7297	82.7122	9.19679	83.4912	872.661
-0.742066	0.355645	1.50038	-0.634078	-1.24744	-0.0650208	20.871	94.559	10.0239	93.6048	18.0893	82.0872	8.05834	81.1214	872.671
-0.769442	0.373162	1.54808	0.325257	0.13095	-0.000128461	21.8257	94.0863	9.15812	93.0934	18.8885	82.5957	7.4199	82.1886	872.681
-0.78921	0.37113	1.58322	0.261982	0.0531897	0.0254949	20.7046	93.1677	9.01715	93.0101	19.8639	82.0729	7.05136	81.1454	872.691
-0.84526	0.400599	1.71952	0.0491523	0.179725	-0.0702671	20.1884	93.0448	10.6584	93.0017	19.9764	81.1857	8.76142	81.8954	872.701
-0.742177	0.339773	1.47853	0.133802	0.251132	-0.025598	20.0238	93.8795	9.18127	93.0002	19.1518	80.6066	7.21567	80.2321	872.711
-0.758882	0.346245	1.53126	0.0851928	0.286822	-0.0464059	20.7414	93.233	9.6075	92.7073	19.0165	80.363	8.78152	80.0284	872.721
-0.75936	0.335757	1.52454	-0.455835	-1.32665	-0.0704119	20.0934	92.1554	9.93208	92.9494	17.2457	80.0442	8.38821	79.4184	872.731
-0.75622	0.327788	1.51323	-0.617138	-1.19897	-0.0873797	20.7599	92.0412	9.10191	91.8069	17.6151	80.2979	7.4625	79.0512	872.741
-0.869399	0.38477	1.73416	0.0988018	0.200973	-0.0911476	19.6578	91.5678	9.84629	91.9669	18.246	80.329	7.93466	80.7631	872.751
-0.840389	0.356789	1.65778	0.20473	0.0401722	0.0083136	19.5241	91.0867	8.28689	91.1503	18.8696	80.0569	6.57072	79.5201	872.761
-0.782792	0.326995	1.53533	0.192223	0.196505	0.0238903	18.658	92.282	8.62545	90.422	18.9797	79.1644	6.05093	79.0464	872.771
