-0.251122	-0.0497889	0.647718	0.117679	-0.0130277	2.26946	675.927
-0.241521	-0.0532573	0.625282	1.03501	-2.86518	-0.0570884	675.93
-0.238357	-0.0542153	0.624588	0.125087	0.0878798	2.26502	675.932
-0.219354	-0.0613677	0.608819	1.16379	-2.38198	-0.660723	675.935
-0.224523	-0.0645012	0.622613	1.18555	-2.39185	-0.680136	675.937
-0.227878	-0.0640731	0.623066	1.1743	-2.37059	-0.674939	675.94
-0.315229	-0.130507	0.772469	-0.0665847	0.881532	2.61698	675.942
-0.193318	-0.0913172	0.602743	-0.00280192	2.42322	-1.55789	675.945
-0.246276	-0.0474849	0.630945	1.06674	-2.79091	-0.178432	675.947
-0.24769	-0.0496721	0.634846	1.07907	-2.79737	-0.213286	675.95
-0.24045	-0.0468734	0.613886	1.02811	-2.75194	-0.0807277	675.957
-0.252803	-0.0473835	0.640905	1.09157	-2.80405	-0.151279	675.96
-0.202774	-0.0771917	0.609102	-0.777593	2.08831	1.41568	675.962
-0.249597	-0.0443901	0.640862	1.12754	-2.83478	-0.227207	675.965
-0.245824	-0.0461967	0.62429	1.05379	-2.75924	0.015862	675.967
-0.24612	-0.0443555	0.620765	1.03862	-2.71668	-0.06755	675.97
-0.240261	-0.0423263	0.628582	1.13497	-2.84835	-0.254747	675.972
-0.239981	-0.0430251	0.628435	1.1497	-2.86015	-0.182971	675.975
-0.240568	-0.0433779	0.630305	1.15423	-2.86248	-0.161568	675.977
-0.250745	-0.0439784	0.630589	1.06539	-2.7259	-0.0940397	675.98
-0.248345	-0.0453141	0.630037	1.05022	-2.76907	-0.0375813	675.982
-0.187382	-0.0761366	0.5899	-0.0834273	2.33804	-1.46873	675.985
-0.251462	-0.0475713	0.637536	1.07601	-2.76923	-0.0350738	675.987
-0.246507	-0.0430768	0.622002	1.10618	-2.77347	-0.156592	675.99
-0.189383	-0.0151581	0.605937	0.472206	-2.01888	-0.273487	675.992
-0.251824	-0.0458623	0.639204	1.059	-2.78114	-0.0809696	675.995
-0.254739	-0.046324	0.649247	1.10119	-2.82166	-0.0958675	675.997
-0.195314	-0.0640939	0.597249	-0.826711	2.182	1.39062	676
-0.00988324	0.0103	-0.000308812	-0.580908	-1.63642	-0.632276	676.002
-0.0100337	0.0105725	-0.000401168	-0.624873	-1.61301	-0.683053	676.005
-0.242704	-0.0416274	0.619525	1.13902	-2.77565	-0.16539	676.007
-0.244911	-0.0421849	0.623564	1.11612	-2.76453	-0.118207	676.01
-0.249257	-0.0437782	0.627699	1.05486	-2.74284	-0.0562191	676.012
-0.242539	-0.0415587	0.615425	1.08005	-2.72886	-0.0494164	676.02
-0.243554	-0.0459112	0.622165	1.05993	-2.8151	0.0833	676.022
-0.242404	-0.043168	0.617971	1.07983	-2.78626	0.00360371	676.025
-0.243011	-0.0438292	0.621195	1.08266	-2.79497	0.0443127	676.027
-0.251853	-0.0348994	0.633776	1.2073	-2.75895	-0.24888	676.03
-0.255645	-0.041541	0.654847	1.24218	-2.89965	-0.252011	676.032
-0.240139	-0.0351836	0.610185	1.17667	-2.77767	-0.187391	676.034
-0.250313	-0.0383003	0.621786	1.09277	-2.71103	-0.123525	676.037
-0.254432	-0.0415309	0.63234	-1.23917	3.07677	0.116218	676.039
-0.242885	-0.0364283	0.62275	1.17925	-2.86873	-0.123198	676.042
-0.245202	-0.0376651	0.626767	1.16471	-2.86309	-0.101099	676.044
-0.248329	-0.0383798	0.636885	1.18081	-2.86543	-0.133282	676.047
-0.247051	-0.0365423	0.621146	1.15191	-2.78036	-0.113726	676.054
-0.247093	-0.0346212	0.621145	1.17889	-2.77434	-0.188113	676.057
-0.250745	-0.0342126	0.626282	-1.27307	2.98252	0.215478	676.059
-0.253995	-0.0342993	0.637543	-1.25985	2.96297	0.213087	676.062
-0.253907	-0.0360542	0.627445	1.11955	-2.71203	-0.20734	676.064
-0.238151	-0.0336501	0.60951	1.21771	-2.8175	-0.24742	676.067
-0.00975203	-0.0111461	-0.000790409	-1.60369	-0.676463	-1.96559	676.069
0.0100809	0.0113087	0.000833385	-0.546363	1.30618	0.559265	676.072
-0.0101297	-0.0113775	-0.000829441	-1.61197	-0.668285	-1.97202	676.074
-0.00999726	-0.0114483	-0.000852017	-1.5974	-0.687406	-1.95518	676.077
-0.287849	-0.0893601	0.863684	-2.38103	-2.00961	1.59843	676.079
-0.268332	-0.0382186	0.678805	0.0749698	-0.0284221	2.34981	676.082
-0.252072	-0.0372085	0.618634	1.13124	-2.70121	-0.104123	676.084
-0.271706	-0.0397597	0.675633	0.0835865	0.0491498	2.37226	676.087
-0.254497	-0.0326862	0.636913	1.22393	-2.81126	-0.194956	676.089
-0.257973	-0.0288962	0.637783	-1.33702	2.94998	0.287946	676.092
-0.257426	-0.0285127	0.635516	1.24391	-2.73961	-0.283157	676.094
-0.251851	-0.0319663	0.630812	1.20486	-2.81534	-0.106958	676.097
-0.185813	-0.0338165	0.683469	-1.51421	0.383359	2.54638	676.099
-0.0103922	-0.010587	-0.000511874	-1.59207	-0.696236	-1.94509	676.102
-0.249214	-0.0380018	0.632365	1.13305	-2.8399	0.117118	676.104
-0.248719	-0.0286212	0.632685	1.27229	-2.83792	-0.246408	676.107
-0.0104817	-0.0110035	-0.000779838	-1.63229	-0.64411	-1.99379	676.109
-0.258173	-0.0338013	0.639512	0.17029	0.0588371	2.3742	676.112
-0.238356	-0.0346124	0.61112	1.16906	-2.84357	-0.000150855	676.114
-0.239313	-0.0295559	0.602109	0.32962	-0.164195	2.4098	676.117
-0.242762	-0.0335991	0.634395	0.0171992	0.035292	2.3876	676.119
-0.0102797	-0.0117852	-0.000560432	-1.59924	-0.699251	-1.9448	676.122
-0.0101816	-0.0113843	-0.000611263	-1.60224	-0.690404	-1.95238	676.124
-0.00988766	-0.0112749	-0.000633687	-1.5917	-0.710495	-1.9338	676.127
-0.254031	-0.0271432	0.635261	1.20454	-2.77445	-0.160925	676.129
-0.0102505	-0.01189	-0.000670529	-1.58613	-0.721319	-1.92451	676.132
-0.00968678	-0.0116509	-0.000686412	-1.60175	-0.69562	-1.95079	676.134
0.0100027	0.0115893	0.000880302	-0.586412	1.30372	0.591158	676.142
-0.203578	-0.024556	0.727669	1.51583	0.360332	-2.55326	676.144
-1.13446e+07	-1.5468e+06	3.90493e+07	1.03366e+08	1.29258e+08	1.2811e+08	676.147
-0.0105586	-0.0115792	-0.000423153	-1.57656	-0.740923	-1.90278	676.149
0.00994026	0.011638	0.000809115	-0.585429	1.30551	0.589405	676.152
-0.254574	-0.0219976	0.636244	1.2335	-2.80271	-0.182755	676.154
-0.251548	-0.0226243	0.623158	0.226297	-0.10036	2.42087	676.157
0.0105644	0.0120124	0.000928199	-0.605189	1.30548	0.606073	676.159
-0.0100957	-0.0122081	-0.000699763	-1.57354	-0.746233	-1.90018	676.162
-0.248751	-0.0171108	0.623773	1.34849	-2.80565	-0.378375	676.164
-0.255087	-0.0185335	0.637628	1.33142	-2.82936	-0.291266	676.167
-0.252803	-0.0193463	0.632081	1.33408	-2.81319	-0.281412	676.169
-0.259461	-0.0183467	0.644282	0.15507	-0.121137	2.44364	676.172
-0.256252	-0.0174515	0.64576	1.31404	-2.84245	-0.351733	676.174
-0.262502	-0.0193134	0.656699	1.32603	-2.85259	-0.357371	676.177
-0.00937364	0.0105197	-0.000641587	-0.544443	-1.67356	-0.57154	676.179
0.00945163	0.0116618	0.000827107	-0.595737	1.303	0.593642	676.182
0.00929543	0.0116484	0.000849682	-0.573367	1.30636	0.573626	676.184
-0.26347	-0.0233129	0.64694	1.2378	-2.75949	-0.212225	676.187
-0.258275	-0.022636	0.628991	1.21889	-2.71814	-0.220162	676.189
-0.00954832	-0.0114688	-0.000691455	-1.57762	-0.743181	-1.90746	676.192
0.00972729	0.0114337	0.000796066	-0.607225	1.3032	0.605531	676.194
-0.00987013	-0.0117228	-0.000734894	-1.59168	-0.720242	-1.92874	676.197
0.00950243	0.0120259	0.000892778	-0.602106	1.30508	0.597297	676.199
-0.0108678	-0.0119288	-0.000320197	-1.56054	-0.776057	-1.87313	676.202
-0.00989065	-0.0116565	-0.000669725	-1.5863	-0.731019	-1.91933	676.204
-0.262513	-0.0182777	0.645518	1.27208	-2.74461	-0.255864	676.207
-0.248252	-0.0138835	0.625558	1.33013	-2.8095	-0.332779	676.209
-0.260981	-0.0159602	0.643101	1.30065	-2.76667	-0.306893	676.212
-0.265156	-0.0166833	0.650956	-1.34362	2.89378	0.280092	676.214
-0.250311	-0.0124588	0.628173	1.34124	-2.80624	-0.354351	676.217
-0.260387	-0.0156719	0.637329	1.26792	-2.72426	-0.303155	676.219
-0.248261	-0.0144527	0.627526	1.32812	-2.82735	-0.363489	676.222
-0.251594	-0.0136586	0.633553	1.3128	-2.80524	-0.282552	676.224
-0.256322	-0.0140036	0.641951	1.30919	-2.84438	-0.22375	676.227
-0.254378	-0.0151407	0.636166	1.27941	-2.83024	-0.184789	676.229
-0.256461	-0.0157469	0.638067	1.2664	-2.78905	-0.181911	676.232
-0.00905878	-0.0122445	-0.00068047	-1.56242	-0.775961	-1.8789	676.234
-0.00916512	-0.0116339	-0.000472411	-1.56333	-0.771979	-1.87968	676.237
-0.00935771	-0.0115838	-0.000397946	-1.55963	-0.780106	-1.87092	676.239
-0.00970082	-0.011554	-0.000341542	-1.5684	-0.768752	-1.88206	676.242
0.00905755	0.0119878	0.000788721	-0.628497	1.30297	0.617877	676.244
-0.261785	-0.0173335	0.656683	0.0698606	-0.0288594	2.43932	676.252
-0.264833	-0.0112769	0.648274	-1.41124	2.84542	0.403377	676.254
-0.265198	-0.012766	0.646435	-1.40657	2.842	0.396327	676.257
-0.26433	-0.0137622	0.646192	1.29667	-2.7411	-0.255191	676.259
-0.00917445	-0.0123237	-0.000710143	-1.58226	-0.741463	-1.91285	676.262
-0.261171	-0.00983021	0.63972	1.34763	-2.71574	-0.36659	676.264
-0.26295	-0.00753275	0.643877	1.31409	-2.75848	-0.314645	676.267
-0.253881	-0.00978747	0.631508	1.29447	-2.79117	-0.234477	676.269
-0.248753	-0.0091063	0.622011	1.28603	-2.77466	-0.294359	676.272
0.00887187	0.0123435	0.000754091	-0.651652	1.29877	0.637964	676.274
-0.254959	-0.00627014	0.622429	0.357761	-0.12144	2.47796	676.282
-0.259383	-0.00431224	0.625148	0.364571	-0.0689089	2.47548	676.284
-0.260045	-0.00389775	0.626143	0.373879	-0.087224	2.47864	676.287
-0.245856	-0.00941091	0.613154	1.31207	-2.74189	-0.258545	676.289
-0.25608	-0.00744548	0.628159	1.33599	-2.70216	-0.350065	676.292
-0.260819	-0.00875182	0.635821	1.29857	-2.69275	-0.291434	676.294
-0.259677	-0.00763413	0.634217	1.30669	-2.71417	-0.288709	676.297
-0.0104566	0.00901253	-0.000360561	-0.50017	-1.69599	-0.515935	676.299
-0.248704	-0.00462515	0.608803	1.3269	-2.7087	-0.349455	676.302
-0.260288	-0.00197981	0.628289	1.35379	-2.66069	-0.382155	676.304
-0.264458	-0.00349831	0.641276	1.359	-2.69593	-0.396657	676.307
0.00913652	0.0131741	0.000949493	-0.830274	-1.93701	1.7198	676.309
-0.00955336	-0.0124619	-0.000675739	-1.58101	-0.751012	-1.90563	676.312
-0.254794	-0.00253227	0.622338	1.38795	-2.73969	-0.418937	676.314
-0.252546	-0.00508937	0.619045	0.275633	-0.146007	2.48468	676.317
-0.251201	-0.00250352	0.613896	1.36182	-2.72808	-0.407786	676.319
-0.260122	-0.000240684	0.628207	0.281506	-0.147268	2.47395	676.322
-0.260878	-0.00535889	0.632949	1.37514	-2.71733	-0.409448	676.324
-0.270911	-0.00610467	0.64961	1.34853	-2.70752	-0.339017	676.327
-0.259919	-0.00181071	0.642479	0.233684	-0.140659	2.50448	676.329
-0.259284	-0.00185249	0.629169	1.386	-2.71755	-0.482531	676.332
-0.258743	-0.00344373	0.625482	1.35789	-2.71322	-0.406615	676.334
-0.258034	-0.00176957	0.630052	1.36817	-2.72632	-0.382673	676.337
-0.00953706	-0.0123116	-0.000620365	-1.56305	-0.785473	-1.87436	676.339
-0.00958423	-0.0124143	-0.000574144	-1.56962	-0.781225	-1.87874	676.346
-0.00876081	-0.0126812	-0.000595247	-1.53228	-0.840348	-1.81972	676.349
-0.00873788	-0.0126301	-0.00057671	-1.53246	-0.839474	-1.82061	676.351
0.0089253	0.0123464	0.000738318	-0.703549	1.29661	0.673092	676.354
-0.00998727	-0.011767	-0.000124603	-1.54713	-0.814575	-1.84387	676.356
-0.00887355	-0.0121808	-0.000503335	-1.5723	-0.771772	-1.88986	676.359
-0.00870944	-0.0120266	-0.000580285	-1.5765	-0.76609	-1.89592	676.361
-0.00867703	-0.0122291	-0.000608583	-1.56854	-0.777523	-1.8857	676.364
-0.267088	-0.000388415	0.631209	1.33162	-2.67604	-0.360272	676.366
-0.263377	-0.000146638	0.63102	0.346703	-0.0480341	2.46076	676.369
-0.265122	0.000512616	0.635586	0.342026	-0.0498443	2.45967	676.371
-0.268471	-0.00158754	0.644276	1.3007	-2.71487	-0.249061	676.374
-0.273602	-0.000929739	0.655486	1.33269	-2.73372	-0.269161	676.376
-0.00937642	-0.0119556	-0.000613824	-1.57102	-0.768971	-1.89319	676.379
-0.00956436	-0.0125277	-0.000585512	-1.55198	-0.805538	-1.85758	676.381
0.00983961	-0.00944262	0.00113031	-2.02503	0.617623	1.65842	676.384
-0.00941675	-0.0123725	-0.000560822	-1.56912	-0.78512	-1.88013	676.386
-0.267118	0.00434206	0.6374	1.33431	-2.67489	-0.339071	676.389
-0.274601	0.00223878	0.658679	1.33883	-2.70434	-0.288737	676.391
-0.260525	0.00231181	0.616835	0.379481	-0.050124	2.44078	676.394
-0.00862962	-0.0116514	-0.000626635	-1.55447	-0.798307	-1.86448	676.396
-0.00867025	-0.0118127	-0.000625924	-1.55414	-0.800448	-1.86305	676.399
0.00895677	0.0121829	0.00077497	-0.67725	1.29521	0.654784	676.401
0.00889645	0.0119549	0.000861448	-0.665452	1.29692	0.643771	676.404
0.0091818	0.0125138	0.000912398	-0.654581	1.30182	0.63143	676.406
-0.267215	0.0015264	0.641283	1.32251	-2.66588	-0.337293	676.409
-0.268456	-0.000365423	0.642828	1.3322	-2.69751	-0.327944	676.411
-0.272659	0.00222197	0.649554	1.34296	-2.74356	-0.23813	676.414
-0.268837	0.00334264	0.646649	1.33897	-2.74809	-0.313989	676.416
-0.272653	0.00331909	0.655167	1.35116	-2.77287	-0.299326	676.419
-0.276991	0.0029538	0.670015	0.176224	-0.0529341	2.47977	676.421
-0.00961382	-0.0125494	-0.000578352	1.60506	-0.640896	-0.43734	676.424
-0.0103915	-0.0125737	-0.000616592	-1.55379	-0.813749	-1.84974	676.431
-0.0101615	-0.012368	-0.000455496	-1.55586	-0.809722	-1.85411	676.434
0.00950017	0.0121686	0.000662255	-0.679383	1.29974	0.649621	676.441
-0.00973224	-0.0123261	-0.00057152	-1.55642	-0.806803	-1.85882	676.444
-0.00970995	-0.0121131	-0.000510464	-1.55968	-0.804404	-1.8604	676.446
-0.0110579	0.00875303	-0.000237178	-0.512281	-1.70163	-0.518503	676.449
-0.00944717	-0.0120039	-0.000306945	-1.5461	-0.826374	-1.83727	676.451
-0.00963139	-0.0121519	-0.000356038	-1.54633	-0.826333	-1.83685	676.454
-0.00972559	-0.0122828	-0.000312061	-1.53469	-0.842652	-1.82119	676.456
-0.00943385	-0.0121183	-0.000284931	-1.53395	-0.844783	-1.82089	676.464
-0.00927901	-0.0122247	-0.000520676	-1.53059	-0.849633	-1.81543	676.466
-0.00939015	-0.0126252	-0.000451631	-1.52521	-0.857567	-1.80593	676.469
-0.253063	0.0122628	0.613029	1.46689	-2.71264	-0.504229	676.471
-0.00938889	-0.0125659	-0.000263152	-1.51866	-0.870463	-1.79402	676.474
-0.00932425	-0.0124956	-0.000202632	-1.52273	-0.864884	-1.79964	676.476
-0.25775	0.0139747	0.620728	1.46103	-2.74223	-0.43608	676.479
-0.25889	0.0133829	0.623238	1.44516	-2.72391	-0.46596	676.481
-0.273407	0.00984706	0.642853	-1.49154	2.9103	0.367282	676.484
-0.275805	0.0071679	0.642405	1.35009	-2.61555	-0.312622	676.486
-0.27264	0.0077284	0.636228	1.35473	-2.61748	-0.312815	676.489
-0.273507	0.00728954	0.642069	1.35887	-2.63179	-0.32091	676.491
-0.274998	0.00696741	0.649251	1.36124	-2.63092	-0.295922	676.494
-0.269334	0.00966259	0.639687	1.36191	-2.62006	-0.331291	676.496
-0.269676	0.0110148	0.641246	1.37428	-2.64276	-0.372274	676.499
-0.272475	0.00865729	0.646948	1.40207	-2.67337	-0.343504	676.501
-0.270598	0.0096864	0.639647	1.38832	-2.6307	-0.340063	676.504
-0.00819988	-0.0124022	-0.000576989	-1.54108	-0.832094	-1.83772	676.506
-0.277154	0.0123002	0.650445	-1.48116	2.84822	0.328907	676.509
-0.273636	0.0116386	0.642783	-1.49492	2.85798	0.335311	676.511
-0.272354	0.0126476	0.641496	-1.48626	2.87766	0.375078	676.514
-0.271474	0.0125647	0.637498	1.35505	-2.62905	-0.275131	676.516
-0.251392	0.0149318	0.609515	1.39975	-2.67059	-0.316466	676.519
